job_id,job_title,company,location,stadt_normalisiert,bfs_region,category,lohnkategorie,wirtschaftszweig_bfs,seniority,contract_type,salary_range,gehalt_monat_chf,gehalt_jahr_chf,bfs_medianlohn_chf,lohn_diskrepanz_chf,lohn_diskrepanz_pct,skills_liste,skills_anzahl,date_posted,job_url
0acf01ef-8399-496f-b299-b4e68c847862,Product Owner,Swissquote Bank,Gland,Gland,Andere,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9196.0,,,Agile,1,2026-04-20T17:33:35+02:00,https://www.jobs.ch/de/stellenangebote/detail/0acf01ef-8399-496f-b299-b4e68c847862/
59185b0b-a0ea-4ee1-9577-4ae4351f9335,Sachbearbeiter/in Procurement,Schwyzer Kantonalbank,Schwyz SZ,Schwyz SZ,Andere,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9196.0,,,Excel,1,2026-04-20T18:32:05+02:00,https://www.jobs.ch/de/stellenangebote/detail/59185b0b-a0ea-4ee1-9577-4ae4351f9335/
c7de07fa-90d4-4be2-a253-863e7abb1209,Paralegal Procurement,Schwyzer Kantonalbank,Schwyz,Schwyz,Andere,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Mid,Hybrid,,,,9196.0,,,Deutsch | Compliance,2,2026-04-20T18:32:07+02:00,https://www.jobs.ch/de/stellenangebote/detail/c7de07fa-90d4-4be2-a253-863e7abb1209/
0e9334ae-842e-4871-8880-eac11fa6f306,Sachbearbeiter:in Treuhand 80-100% Region ZH,Tempobrain AG,Zürich,Zuerich,Zürich,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9983.0,,,Deutsch | Englisch,2,2026-04-20T18:33:17+02:00,https://www.jobs.ch/de/stellenangebote/detail/0e9334ae-842e-4871-8880-eac11fa6f306/
f0511414-64b4-4d73-a7ff-94b0de6f38cd,Audit Manager | Audit | 100 % | Geneva or Lausanne,RSM Switzerland SA,Genève/ Lausanne,Lausanne,Genferseeregion,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,,,,9812.0,,,,0,2026-04-21T01:59:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/f0511414-64b4-4d73-a7ff-94b0de6f38cd/
dbc6c891-3dec-408e-bc32-3b170342884c,Gérant(e) d’immeubles breveté(e) / responsable du pôle gérance (taux d’activité 80%-100%),Guédon Fiduciaire & Gérance,1002 Lausanne,Lausanne,Genferseeregion,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,,,,9812.0,,,,0,2026-04-21T01:59:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/dbc6c891-3dec-408e-bc32-3b170342884c/
2a7a96ac-ee02-4ff3-8ed4-3957ad06f2c7,Senior Legal Officer,Swissquote Bank,Gland,Gland,Andere,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Senior,On-site,CHF 84160 - 124160 (jobs.ch estimate),8680.0,112840.0,9196.0,-516.0,-5.6,,0,2026-04-21T01:59:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/2a7a96ac-ee02-4ff3-8ed4-3957ad06f2c7/
05cb6484-ac40-4b85-a41f-8143221a0ef1,Comptable Senior,Fed Group,Montreux,Montreux,Genferseeregion,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Senior,On-site,CHF 90000 - 100000,7917.0,102921.0,9812.0,-1895.0,-19.3,SAP,1,2026-04-21T01:59:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/05cb6484-ac40-4b85-a41f-8143221a0ef1/
50683852-c506-4713-854c-9421b5d8cca8,Comptable - Réviseur.euse (poste entre 80% et 100%),Multifiduciaire Fribourg SA,Fribourg,Fribourg,Espace Mittelland,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 62905 - 102905 (jobs.ch estimate),6909.0,89817.0,7771.0,-862.0,-11.1,,0,2026-04-21T01:59:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/50683852-c506-4713-854c-9421b5d8cca8/
3e3d61f0-4e05-486c-ae07-de06e56afaf1,Chef·fe de projet PMO 80-100%,Banque Cantonale Neuchâteloise,2001 Neuchatel,Neuchatel,Espace Mittelland,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,7771.0,,,,0,2026-04-21T01:59:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/3e3d61f0-4e05-486c-ae07-de06e56afaf1/
ab26bb6a-c0d5-4bfb-8ecc-bca5ebba4c49,Verkaufsleiter:in Hypotheken & Vorsorge,Neho,Zürich,Zuerich,Zürich,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,CHF 120000 - 160000 (jobs.ch estimate),11667.0,151671.0,9983.0,1684.0,16.9,Deutsch | Englisch,2,2026-04-21T03:00:00+02:00,https://www.jobs.ch/de/stellenangebote/detail/ab26bb6a-c0d5-4bfb-8ecc-bca5ebba4c49/
53873a4e-94e2-49f9-a093-80803f0db744,Payment Analyst - Private Equity,LGT Capital Partners AG,Bendern,Bendern,Andere,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Mid,Hybrid,CHF 60620 - 100620 (jobs.ch estimate),6718.0,87334.0,9196.0,-2478.0,-26.9,Go,1,2026-04-21T03:00:00+02:00,https://www.jobs.ch/de/stellenangebote/detail/53873a4e-94e2-49f9-a093-80803f0db744/
24f48339-b06c-422e-a8d4-b42bbd8f7e2a,Fund Accountant - Private Equity,LGT Capital Partners AG,Bendern,Bendern,Andere,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Mid,Hybrid,,,,9196.0,,,Go | Excel,2,2026-04-21T03:00:00+02:00,https://www.jobs.ch/de/stellenangebote/detail/24f48339-b06c-422e-a8d4-b42bbd8f7e2a/
4cdb5dc1-f00e-4552-be6d-fe98972493ac,"Hypothekarspezialist/-in, 80-100%",VZ VermögensZentrum,Zürich,Zuerich,Zürich,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Senior,On-site,,,,9983.0,,,Deutsch,1,2026-04-03T03:00:00+02:00,https://www.jobs.ch/de/stellenangebote/detail/4cdb5dc1-f00e-4552-be6d-fe98972493ac/
76a57835-bf84-4086-bf25-12baf63c629d,Leiter/in Standort Stein am Rhein (m/w/d)80 - 100 %,Schaffhauser Kantonalbank,Stein am Rhein,Stein am Rhein,Andere,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,CHF 64000 - 104000 (jobs.ch estimate),7000.0,91000.0,9196.0,-2196.0,-23.9,R,1,2026-04-07T16:33:09+02:00,https://www.jobs.ch/de/stellenangebote/detail/76a57835-bf84-4086-bf25-12baf63c629d/
98fef129-9f3c-4cbf-a8f5-eef3e6c9c316,Technicien Maintenance Senior – Automatisme & Robotique (H/F),AXEPTA SA,1260 Nyon,1260 Nyon,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Senior,On-site,,,,9835.0,,,ISO | Lean,2,2026-04-19T02:00:10+02:00,https://www.jobs.ch/de/stellenangebote/detail/98fef129-9f3c-4cbf-a8f5-eef3e6c9c316/
c6734c68-b20d-4220-9c47-dd0afebe184f,Technicien Maintenance Automation,Accès Personnel SA,Neuchâtel,Neuchatel,Espace Mittelland,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,7995.0,,,GMP,1,2026-04-19,https://www.jobs.ch/de/stellenangebote/detail/c6734c68-b20d-4220-9c47-dd0afebe184f/
7b66f50d-2061-4e2e-b95b-01b5be6b7682,Tech QC Physico-Chimie Elisa,AXEPTA SA,Vaud,Vaud,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,GMP,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/de/stellenangebote/detail/7b66f50d-2061-4e2e-b95b-01b5be6b7682/
28e8cdd5-e373-48fc-ad16-b4f97600dbb7,Spécialiste HSE 50-60% (CDM de 6 à 9 mois),Actual Switzerland,La Chaux-de-Fonds,La Chaux-de-Fonds,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,,0,2026-04-19,https://www.jobs.ch/de/stellenangebote/detail/28e8cdd5-e373-48fc-ad16-b4f97600dbb7/
a9f5ca19-3976-4bfb-a498-88eb7a0c6faf,HUMAN RESOURCES INTERN (6 months),AliveDx,1262 Eysins,1262 Eysins,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Junior,On-site,,,,9835.0,,,,0,2026-04-20T01:58:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/a9f5ca19-3976-4bfb-a498-88eb7a0c6faf/
edb8cd60-1d4b-4200-b881-55c65ccc732b,"Senior Technician, Maintenance Automation",AliveDx,Eysins,Eysins,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Senior,On-site,CHF 49000 - 89000 (jobs.ch estimate),5750.0,74750.0,9835.0,-4085.0,-41.5,Compliance | ISO | Lean,3,2026-04-20T01:58:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/edb8cd60-1d4b-4200-b881-55c65ccc732b/
a1f82a95-818b-40bf-9c40-2e9f9da8fbf1,Biotech Laboratory Assistant Internship - 6 Months,AliveDx,1262 Eysins,1262 Eysins,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Junior,On-site,CHF 62975 - 102975 (jobs.ch estimate),6915.0,89895.0,9835.0,-2920.0,-29.7,,0,2026-04-20T01:58:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/a1f82a95-818b-40bf-9c40-2e9f9da8fbf1/
38f36fba-b7c5-404c-8c33-e47df8b6890a,Senior Product Manager (w/m),Stettler Consulting AG,"Ostschweiz, Thurgau/Bodensee",Ostschweiz,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Lead/Manager,Hybrid,,,,9835.0,,,,0,2026-04-20T08:33:17+02:00,https://www.jobs.ch/de/stellenangebote/detail/38f36fba-b7c5-404c-8c33-e47df8b6890a/
678d1aa5-81a1-4394-bdd3-01d78de202e8,(Junior) Supply Chain Manager (w/m),Stettler Consulting AG,"Stadt Zürich/Zürichsee, Zürcher Oberland",Zuerich,Zürich,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Lead/Manager,On-site,,,,8203.0,,,Excel,1,2026-04-20T09:03:24+02:00,https://www.jobs.ch/de/stellenangebote/detail/678d1aa5-81a1-4394-bdd3-01d78de202e8/
7e57ce8e-386d-4b43-93ee-40daf9c248af,Pharmaberater Zentralschweiz (w/m),Stettler Consulting AG,Zentralschweiz,Zentralschweiz,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,,0,2026-04-20T09:03:24+02:00,https://www.jobs.ch/de/stellenangebote/detail/7e57ce8e-386d-4b43-93ee-40daf9c248af/
804d6b32-9956-4f59-9e94-6461ec952808,(Junior) Product Manager Nahrungsergänzungsmittel (w/m),Stettler Consulting AG,Uetliburg,Uetliburg,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Lead/Manager,On-site,CHF 84000 - 124000 (jobs.ch estimate),8667.0,112671.0,9835.0,-1168.0,-11.9,Deutsch,1,2026-04-20T09:03:24+02:00,https://www.jobs.ch/de/stellenangebote/detail/804d6b32-9956-4f59-9e94-6461ec952808/
7cc1c188-d306-4c5d-9bc2-11f2ea3650f4,Senior Associate Scientist / Analytical Development (m/w/d) – Basel,Manpower Basel,Basel,Basel,Nordwestschweiz,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Senior,On-site,,,,10851.0,,,GMP,1,2026-04-20T10:34:31+02:00,https://www.jobs.ch/de/stellenangebote/detail/7cc1c188-d306-4c5d-9bc2-11f2ea3650f4/
f8a002df-ac59-4f67-b7c6-21e20635de07,CLS Mitarbeiter Ver-/Entsorgung (w/m),Personal Contact Basel AG,Basel,Basel,Nordwestschweiz,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 44800 - 84800 (jobs.ch estimate),5400.0,70200.0,10851.0,-5451.0,-50.2,GMP,1,2026-04-20T11:33:21+02:00,https://www.jobs.ch/de/stellenangebote/detail/f8a002df-ac59-4f67-b7c6-21e20635de07/
a92c8a5b-2e1a-4fc0-a45b-8f56a0755dbc,Formulation Pilot Plant Operator,Gi Life Sciences Basel,Aargau,Aargau,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,Excel | Compliance,2,2026-04-20T11:34:26+02:00,https://www.jobs.ch/de/stellenangebote/detail/a92c8a5b-2e1a-4fc0-a45b-8f56a0755dbc/
71a7d889-44bb-43a4-8b9a-3ae1f2dbb1dc,Mitarbeiterin Kantine / Küche (a) 50 - 60 % - Ricola,breitenstein works GmbH,Laufen,Laufen,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 42000 - 54000 (jobs.ch estimate),4000.0,52000.0,9835.0,-5835.0,-59.3,Deutsch,1,2026-04-20T12:33:58+02:00,https://www.jobs.ch/de/stellenangebote/detail/71a7d889-44bb-43a4-8b9a-3ae1f2dbb1dc/
66cfb517-cf09-4170-bf9f-d04e02a1a254,Validation Engineer in MSAT (f/m/d),Bavarian Nordic Berna GmbH,Bern,Bern,Espace Mittelland,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 76525 - 116525 (jobs.ch estimate),8044.0,104572.0,7995.0,49.0,0.6,R | Excel | Agile | GMP,4,2026-04-20T13:03:21+02:00,https://www.jobs.ch/de/stellenangebote/detail/66cfb517-cf09-4170-bf9f-d04e02a1a254/
cebfeeaf-d3e9-4204-ae70-43d861ec3944,Verantwortliche kaufm. berufliche Grundbildung sowie übergeordnete berufliche Grundbildung 80-100% (m/w/d),Sika Gesellschaften in der Schweiz,Zürich,Zuerich,Zürich,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 85900 - 125900 (jobs.ch estimate),8825.0,114725.0,8203.0,622.0,7.6,Deutsch,1,2026-04-20T13:03:42+02:00,https://www.jobs.ch/de/stellenangebote/detail/cebfeeaf-d3e9-4204-ae70-43d861ec3944/
a4d95332-b7f7-4494-a458-522822ba5510,Pharma-Assistent / Pharma-Assistentin (w/m/d),Amavita,Wädenswil,Wädenswil,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,Deutsch,1,2026-04-20T13:56:40+02:00,https://www.jobs.ch/de/stellenangebote/detail/a4d95332-b7f7-4494-a458-522822ba5510/
e4803524-02cd-4a90-b17f-e1e6422326e2,Pharma-Fachmitarbeiter:in Bulk Rhophylac (f/m/d),CSL Behring AG,Bern,Bern,Espace Mittelland,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,7995.0,,,GMP,1,2026-04-02T14:33:26+02:00,https://www.jobs.ch/de/stellenangebote/detail/e4803524-02cd-4a90-b17f-e1e6422326e2/
454e3502-70b6-4bb4-99ec-cb59e4d20e53,Elektriker 100 % (m/w/d),Acino Pharma AG,Liesberg,Liesberg,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 62400 - 101850 (jobs.ch estimate),6844.0,88972.0,9835.0,-2991.0,-30.4,,0,2026-04-02T14:33:46+02:00,https://www.jobs.ch/de/stellenangebote/detail/454e3502-70b6-4bb4-99ec-cb59e4d20e53/
b267cf40-781a-4b24-a3ba-8d07d7e4f581,Trust Officer,FINDERS SA,1204 Geneva,Genf,Genferseeregion,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,Risk Management | Compliance,2,2026-04-20T01:58:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/b267cf40-781a-4b24-a3ba-8d07d7e4f581/
b1d06f30-fbce-466a-a8a1-e75b591554a5,Betriebselektriker*in,Siegfried AG,Zofingen,Zofingen,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 67009 - 97955 (jobs.ch estimate),6874.0,89362.0,9835.0,-2961.0,-30.1,,0,2026-04-17T11:02:37+02:00,https://www.jobs.ch/de/stellenangebote/detail/b1d06f30-fbce-466a-a8a1-e75b591554a5/
4468097f-e62c-48e9-b4d2-a7708aa3a173,Teamleiter Werkschutz,Siegfried AG,Zofingen,Zofingen,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Lead/Manager,On-site,CHF 65700 - 105700 (jobs.ch estimate),7142.0,92846.0,9835.0,-2693.0,-27.4,,0,2026-04-17T11:02:37+02:00,https://www.jobs.ch/de/stellenangebote/detail/4468097f-e62c-48e9-b4d2-a7708aa3a173/
8d0c3365-a8e7-4d03-a35b-e67f74c58548,CLS Mitarbeiter Ver- Entsorgung (w/m/d),ITech Consult AG,Kaiseraugst,Kaiseraugst,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 43000 - 83000 (jobs.ch estimate),5250.0,68250.0,9835.0,-4585.0,-46.6,Deutsch | GMP | ISO,3,2026-04-17T13:02:41+02:00,https://www.jobs.ch/de/stellenangebote/detail/8d0c3365-a8e7-4d03-a35b-e67f74c58548/
dc82636e-f5c0-4dd6-b6e0-53d4039a7fe7,Finance Reporting Manager,Humanis AG,"Region Mittelland (AG,SO)",Region Mittelland (AG,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Lead/Manager,On-site,,,,9835.0,,,Deutsch | Englisch | Compliance | Controlling,4,2026-04-17T13:04:17+02:00,https://www.jobs.ch/de/stellenangebote/detail/dc82636e-f5c0-4dd6-b6e0-53d4039a7fe7/
35aa78cd-90fd-44b8-9bbe-c9b8c94a2637,Senior Consultant in Hygiene Projects,Unbekannt,Zermatt,Zermatt,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Senior,On-site,,,,9835.0,,,Compliance | GMP,2,2026-04-17,https://www.jobs.ch/de/stellenangebote/detail/35aa78cd-90fd-44b8-9bbe-c9b8c94a2637/
d169deca-e033-4357-86db-2103c5d4401c,Logistiker mit GMP Erfahrung,Gi Life Sciences Stein,Kaiseraugst,Kaiseraugst,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,GMP,1,2026-04-17T14:34:16+02:00,https://www.jobs.ch/de/stellenangebote/detail/d169deca-e033-4357-86db-2103c5d4401c/
5f87bfca-222b-4589-8a02-997d0b114c94,Logistiker mit GMP-Erfahrung,Gi Life Sciences Stein,Visp,Visp,Genferseeregion,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,8063.0,,,SAP,1,2026-04-17T14:34:16+02:00,https://www.jobs.ch/de/stellenangebote/detail/5f87bfca-222b-4589-8a02-997d0b114c94/
9d2cd155-84af-4649-afe5-f33404dd8ef5,Executive Assistant 80-100% (a),Manpower SA,Liestal,Liestal,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 52000 - 92000 (jobs.ch estimate),6000.0,78000.0,9835.0,-3835.0,-39.0,SAP | Deutsch | Englisch | Französisch,4,2026-04-17T16:32:50+02:00,https://www.jobs.ch/de/stellenangebote/detail/9d2cd155-84af-4649-afe5-f33404dd8ef5/
58333548-1681-490d-b44c-7287717d67bf,Biomed. Analytiker:in HF oder Biomed. Labordiagnostiker:in FH für das Institut für Klinische Chemie,Universitätsspital Zürich,Region Region Zürich,Zuerich,Zürich,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,8203.0,,,R,1,2026-04-17T17:01:49+02:00,https://www.jobs.ch/de/stellenangebote/detail/58333548-1681-490d-b44c-7287717d67bf/
2ec84a63-5468-4357-bbd6-e43e7bb705f6,CLS Mitarbeiter Ver- / Entsorgung (w/m/d) – Logistiker EFZ,Gi Life Sciences Basel,Basel,Basel,Nordwestschweiz,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 44800 - 84800 (jobs.ch estimate),5400.0,70200.0,10851.0,-5451.0,-50.2,GMP,1,2026-04-17T17:04:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/2ec84a63-5468-4357-bbd6-e43e7bb705f6/
8c432366-c37e-4c4e-ada9-375875039763,Prozessingenieur Betriebsentwicklung (m/w/d),EMS-CHEMIE AG,Domat/Ems,Domat,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,Projektmanagement,1,2026-04-17T17:26:56+02:00,https://www.jobs.ch/de/stellenangebote/detail/8c432366-c37e-4c4e-ada9-375875039763/
ca70c547-2c9b-4bcd-bfbe-5b966ce07f2e,"Quality IT Systems Administrator (f/m/d), 100%",Bachem AG,Bubendorf,Bubendorf,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,Hybrid,,,,9835.0,,,Deutsch | Englisch | Compliance,3,2026-04-17T20:01:34+02:00,https://www.jobs.ch/de/stellenangebote/detail/ca70c547-2c9b-4bcd-bfbe-5b966ce07f2e/
7904ef9a-8d0f-4256-8ff7-66b9f5b47310,"Gestionnaire en logistique - magasinier, 100%",Crans-Montana Food & Beverage SA,Martigny,Martigny,Genferseeregion,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,8063.0,,,Excel | GMP,2,2026-04-18,https://www.jobs.ch/de/stellenangebote/detail/7904ef9a-8d0f-4256-8ff7-66b9f5b47310/
906277b6-9f43-4e7c-99b7-0bfc9648820c,"Concierge - Collaborateur Services Généraux, 100%",Association pour le centre médico-social de la région de Sierre,Martigny,Martigny,Genferseeregion,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,8063.0,,,Excel,1,2026-04-18,https://www.jobs.ch/de/stellenangebote/detail/906277b6-9f43-4e7c-99b7-0bfc9648820c/
dcf41868-bf03-4c82-bf66-355b37547a32,QA QC Expert,AXEPTA SA,Vaud,Vaud,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Senior,On-site,,,,9835.0,,,Compliance | GMP,2,2026-04-18T02:00:04+02:00,https://www.jobs.ch/de/stellenangebote/detail/dcf41868-bf03-4c82-bf66-355b37547a32/
ddc03e4d-7e0f-4112-b3a7-8b803571c67a,Technicien de maintenance / électricité,Siegfried AG,1902 Evionnaz,1902 Evionnaz,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/de/stellenangebote/detail/ddc03e4d-7e0f-4112-b3a7-8b803571c67a/
c26fef61-c46d-4767-9d8d-c99593de465f,Technicien de Laboratoire,SICPA,1008 Prilly,1008 Prilly,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/de/stellenangebote/detail/c26fef61-c46d-4767-9d8d-c99593de465f/
4e329e9b-f0f3-4111-a71c-12c1cd104e09,Anlagenführer (w/m) / Process Operator (f/m),Sika Gesellschaften in der Schweiz,Düdingen,Düdingen,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 67600 - 92690 (jobs.ch estimate),6679.0,86827.0,9835.0,-3156.0,-32.1,SAP,1,2026-04-18T03:00:00+02:00,https://www.jobs.ch/de/stellenangebote/detail/4e329e9b-f0f3-4111-a71c-12c1cd104e09/
245db3e0-95a9-4275-8978-e335bc24b184,Manager RA (f/m/d) 100%,Bachem AG,Vionnaz,Vionnaz,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Lead/Manager,On-site,,,,9835.0,,,Deutsch | Englisch | Französisch,3,2026-04-18T17:01:59+02:00,https://www.jobs.ch/de/stellenangebote/detail/245db3e0-95a9-4275-8978-e335bc24b184/
8f91cdfc-380e-475d-88dc-d48489441fb0,NGS Sales Manager - 100%,Laboratoire BBV SA,Plan-les-Ouates,Plan-les-Ouates,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Lead/Manager,Remote,,,,9835.0,,,Power BI | Salesforce,2,2026-04-19T02:00:10+02:00,https://www.jobs.ch/de/stellenangebote/detail/8f91cdfc-380e-475d-88dc-d48489441fb0/
a0b60050-345d-4616-ad0f-675e340c44f0,LKW-Chauffeur Kat. C/E «Tankwagen» - 100% (m/w/d),Thommen-Furler AG,Rüti b. Büren,Rüti b. Büren,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,,0,2026-04-02T12:03:42+02:00,https://www.jobs.ch/de/stellenangebote/detail/a0b60050-345d-4616-ad0f-675e340c44f0/
99a82cdd-c6d5-4438-9bbf-f7d17334f7fa,LKW-Chauffeure Kat. C/E «Stückgut» - 100% (m/w/d),Thommen-Furler AG,Rüti b. Büren,Rüti b. Büren,Andere,Chemie / Pharma,Hochlohn,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,,0,2026-04-02T12:03:42+02:00,https://www.jobs.ch/de/stellenangebote/detail/99a82cdd-c6d5-4438-9bbf-f7d17334f7fa/
21f8dda2-1a8c-4412-91c5-861b0195368d,Fiscaliste Senior,PLAFIDA SOCIETE FIDUCIAIRE SA,Genève,Genf,Genferseeregion,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Senior,On-site,,,,9812.0,,,,0,2026-04-20T01:58:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/21f8dda2-1a8c-4412-91c5-861b0195368d/
4a1ab9ae-755b-4474-a219-14ae7e2e3687,Fiscaliste Expérimenté PP,Fed Group,Genève,Genf,Genferseeregion,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,,0,2026-04-20T01:58:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/4a1ab9ae-755b-4474-a219-14ae7e2e3687/
8323a7ca-5e96-4c7c-8be0-fac341039bbf,Expert fiscal diplômé,PLAFIDA SOCIETE FIDUCIAIRE SA,Genève,Genf,Genferseeregion,Banken / Finanzinstitute,Hochlohn,Finanz- u. Versicherungsdienstleistungen,Senior,On-site,CHF 77000 - 117000 (jobs.ch estimate),8083.0,105079.0,9812.0,-1729.0,-17.6,,0,2026-04-20T01:58:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/8323a7ca-5e96-4c7c-8be0-fac341039bbf/
